Sale Date,Buyer State,Buyer ZIP,Distance,Sales Source, Free Shipping Cost ,Stock Number,Car Class,Body,Color,Trim,Year,Make,Model,Mileage,Age,Trade ACV,Acquisition Cost,RECONDITIONING COST,Freight,NinetyDay,Total Cost,Sale Price,Doc Fee,Front Gross,Financing,Service Contract,GAP,Permaplate,Theft,Ultimate,Dent/Ding,Windshield,Tire/Wheel,Roadside,Bank Fees,Back Gross,Total Gross,
9/12/15,TX,75220,16.498,TrueCar,,7A051270,"Car, Intermediate",4D Sedan,Silver,EX,13,HOND,ACCO,42921,41,,16000,1044.64,350,118,17512.64,17993,125,605.36,0,0,0,0,,,,,,,,0.00,605.36,
9/12/15,TX,75501,174.115,AutoTrader,,2F044369,"Car, Luxury High",2D Convertible,Brown,2DR CABRIOLET 5.5L RWD,11,MB,E550A,7699,18,,38000,474.49,350,118,38942.49,39980,125,1162.51,0,1000,0,0,,,,,,,,1000.00,2162.51,
9/12/15,TX,75098,37.198,Cargurus,,4GB99967,"SUV, Intermediate Sport Utility",4D Sport Utility,White,,13,FORD,EXPL,41210,143,,26360,-520,350,118,26308,26423,125,240,313,1000,392,356,,,,,,,,2061.00,2301,
9/12/15,TX,75217,20.367,Cars.com,,49122468,,,,,15,CHEV,CAMAC,12937,160,,24480,9170,350,118,34118,35649,125,1656,904.68,1000,392,555,,,,,,,,2851.68,4507.68,
9/12/15,TX,75025,33.7,Cargurus,,85269690,,,,,12,FORD,MUST,59159,21,29000,18500,619.63,350,118,19587.63,19667,125,204.37,150,1000,0,555,,,,,,,,1705.00,1909.37,
9/12/15,NJ,7719,1372.377,ebay,750,1G734562,"Truck, Large Pick-up",2D Standard Cab,,"2DR REG CAB 120.5"" WB",5,RAMT,RAMT15,17860,52,,24000,2634.58,350,118,27102.58,26993,125,-734.58,0,0,0,0,,,,,,,,0.00,-734.58,
9/12/15,TX,75040,29.759,Known Other,,1DL70299,"Car, Luxury Sport",2D Convertible,,,12,BMW,650I,24243,44,,46000,1464.02,350,118,47932.02,47232,125,-575.02,733.5,1000,392,199,,,,,,,,2324.50,1749.48,
9/12/15,TX,79605,161.36,TrueCar,,50A15698,"SUV, Luxury Sport Utility",4D Sport Utility,Blue,XDRIVE28I,13,BMW,X3X28I,29539,137,7500,28000,647,350,118,29115,28493,125,-497,255.83,1000,0,0,,,,,,,,1255.83,758.83,
9/12/15,TX,75104,6.819,ebay,,5C489364,"Car, Intermediate",4D Sedan,White,,14,NISS,MAXI,20102,11,7500,22625,707,350,118,23800,24993,125,1318,0,0,0,0,,,,,,,,0.00,1318,
9/12/15,NY,10065,1389.059,ebay,,8B127846,"Van, Small Van",4D Passenger Van,Silver,TOURING,5,HOND,ODYS,99432,17,,5000,100,350,118,5568,5500,125,57,0,0,0,0,,,,,,,,0.00,57,
9/12/15,MD,21701,1192.265,ebay,750,4M459033,"Car, Compact",4D Sedan,Silver,,12,VW,JETT,41643,143,,14335,174,350,118,14977,16651,125,1049,303.9,0,0,555,,,,,,,,858.90,1907.9,
9/12/15,TX,76034,17.271,Cargurus,,4D085859,"Car, Luxury High",4D Hatchback,White,,14,BMW,535I,3532,165,,43000,650,350,118,44118,44410,125,417,596.7,1000,0,356,,,,,,,,1952.70,2369.7,
9/12/15,OH,44107,1034.487,ebay,,51196845,,,,,15,VOLV,XC70,11119,87,17000,34580,1637.67,350,118,36685.67,36975,125,414.33,570.78,0,0,0,,,,,,,,570.78,985.11,
9/14/15,TX,76001,7.503,Cargurus,,4TY39208,"Car, Sport",,Black,,12,MINI,CPSCLB,31595,61,10500,15925,1956.25,350,118,18349.25,17475,125,-749.25,311.01,0,0,605,,,,,,,,916.01,166.76,
9/14/15,VA,23604,1196.305,ebay,,49148406,,,,,15,CHEV,CAMAC,2149,75,,21720,691.62,350,118,22879.62,22775,125,20.38,350.33,1000,392,0,,,,,,,,1742.33,1762.71,
9/14/15,TX,76226,32.259,ebay,,8L537895,"SUV, Compact Sport Utility",2D Sport Utility,Black,4WD 2DR,11,JEEP,WRAN,58134,26,,17000,935.98,350,118,18403.98,19988,125,1709.02,535.8,0,0,0,,,,,,,,535.80,2244.82,
9/14/15,TX,75052,0,Dealer,,8R313231,"SUV, Large Sport Utility",4D Sport Utility,White,2WD 4DR 1500 LT,12,CHEV,SUBUC,35774,61,,28500,1265.85,350,118,30233.85,31788,0,1554.15,0,0,0,0,,,,,,,,0.00,1554.15,
9/14/15,TX,75052,0,Dealer,,4GA51793,"SUV, Intermediate Sport Utility",4D Sport Utility,Red,LIMITED,12,FORD,EXPL,14888,138,,28520,1512,350,118,30500,28700,0,-1800,0,0,0,0,,,,,,,,0.00,-1800,
9/14/15,TX,75052,0,Dealer,,7V100250,"Car, Luxury Sport",2D Coupe,White,2DR CPE GTS,14,DODG,VIPED,879,50,,82000,130.75,350,118,82598.75,81525,0,-1073.75,0,0,0,0,,,,,,,,0.00,-1073.75,
9/14/15,TX,75052,0,Dealer,,4U103127,"Car, Intermediate",4D Sedan,Red,4DR SDN LTZ W/2LZ,15,CHEV,IMPA,18659,175,,23000,1046.75,350,118,24514.75,24800,0,285.25,0,0,0,0,,,,,,,,0.00,285.25,
9/15/15,TX,75208,12.366,AutoTrader,,4BD24668,"SUV, Intermediate Sport Utility",4D Sport Utility,Silver,,13,FORD,FLEX,22499,26,,26495,225,350,118,27188,27993,125,930,292.72,1000,0,1005,,,,,,,,2297.72,3227.72,
9/15/15,TX,75002,38.01,Google,,8EB60821,"Truck, Large Pick-up",4D Crew Cab,Black,,13,FORD,F250,13586,46,29000,45000,711.38,350,118,46179.38,47777,125,1722.62,350,1000,0,555,,,,,,,,1905.00,3627.62,
9/15/15,MO,64119,473.455,ebay,,5N005004,"Car, Luxury Sport",2D Convertible,Red,2DR CABRIOLET PRESTIGE,15,AUDI,S5,2578,84,,61330,688.61,350,118,62486.61,63988,125,1626.39,0,0,0,0,,,,,,,,0.00,1626.39,
9/15/15,TX,76182-8444,29.951,ebay,,71000925,,,,,15,AUDI,TT,7933,54,,36000,432.29,350,118,36900.29,37793,125,1017.71,532.69,0,0,0,,,,,,,,532.69,1550.4,
9/15/15,AZ,85028,868.59,ebay,,7S176112,"SUV, Intermediate Sport Utility",4D Sport Utility,Grey,LIMITED,13,TOYO,HIGHLN,30765,53,,27800,959.94,350,118,29227.94,29993,125,890.06,0,0,0,0,,,,,,,,0.00,890.06,
9/15/15,NV,89130,1064.452,ebay,,50119484,,,,,11,CADI,CTSV,5930,83,,41600,306.59,350,118,42374.59,43975,125,1725.41,0,0,0,0,,,,,,,,0.00,1725.41,
9/15/15,MA,1930,1588.039,Known Other,,5G293460,"SUV, Luxury Sport Utility",4D Sport Utility,Black,,14,MB,GLK350,8845,273,,34095,600,350,118,35163,34981,125,-57,250,0,0,0,,,,,,,,250.00,193,
9/15/15,TX,76643,84.298,AutoTrader,,4R333201,"Car, Intermediate",4D Sedan,White,SE HYBRID,14,FORD,FUSNHY,37036,19,2500,15780,923.18,350,118,17171.18,16977,125,-69.18,0,0,0,356,,,,,,,,356.00,286.82,
9/15/15,NE,68526,557.776,AutoTrader,,1H815123,"Car, Intermediate",4D Sedan,Black,,15,DODG,CHARO,1233,43,,72000,979.7,350,118,73447.7,75793,125,2470.3,630.22,0,0,0,,,,,,,,630.22,3100.52,
9/15/15,TX,75605,133.912,AutoTrader,,5KD97943,"Truck, Large Pick-up",4D SuperCrew,Blue,,13,FORD,F150,19269,126,34000,37515,829.87,350,118,38812.87,35993,125,-2694.87,0,0,0,0,,,,,,,,0.00,-2694.87,
9/15/15,NV,89166,1081.121,Known Other,,4FA30682,"Truck, Large Pick-up",4D SuperCrew,Grey,LARIAT,14,FORD,F150,4114,69,,36610,933.66,350,118,38011.66,36775,125,-1111.66,0,1000,0,356,,,,,,,,1356.00,244.34,
9/15/15,CO,80209,657.316,ebay,,5S132162,"Truck, Large Pick-up",4D Crew Cab,Red,"4WD CREW CAB 140.5""",14,RAMT,RAMT15,3078,173,,32375,-1710,350,118,31133,33775,125,2767,0,0,0,0,,,,,,,,0.00,2767,
9/15/15,PA,17331,1217.397,ebay,,8M074619,"Truck, Small Pick-up",4D Double Cab,Blue,,11,TOYO,TACO,58109,50,,23000,1364.46,350,118,24832.46,25475,125,767.54,250,0,0,0,,,,,,,,250.00,1017.54,
9/15/15,TX,78260,222.496,Known Other,,79262658,,,,,14,CHEV,CAMAC,1160,26,,30000,456.29,350,118,30924.29,32791,125,1991.71,0,0,0,199,,,,,,,,199.00,2190.71,
9/15/15,TX,75052,0,Dealer,,5G261883,"Truck, Large Pick-up",4D Crew Cab,White,,14,RAMT,RAMT35,80,173,,42375,-1843,350,118,41000,42150,0,1150,0,0,0,0,,,,,,,,0.00,1150,
9/15/15,TX,75052,0,Dealer,,5FC97098,"Truck, Large Pick-up",2D Standard Cab,White,2WD REG CAB,14,FORD,F150,3792,21,,20420,220.14,350,118,21108.14,21700,0,591.86,0,0,0,0,,,,,,,,0.00,591.86,
9/15/15,VI,802,2220.724,ebay,,7S676189,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,FWD 4DR LUXURY COLLECTION,14,CADI,SRX,8833,70,,32500,326.08,350,118,33294.08,34675,125,1505.92,0,1000,0,356,,,,,,,,1356.00,2861.92,
9/15/15,TX,75052,0,Cargurus,,55108587,,,,,14,CHEV,CORVST,2270,127,,56650,263.75,350,118,57381.75,56993,125,-263.75,500,1000,0,356,,,,,,,,1856.00,1592.25,
9/15/15,TX,76034,17.271,AutoTrader,,7C088323,"Car, Luxury High",2D Convertible,White,,14,BENT,CONTNTAL,2836,51,,165000,370.75,350,118,165838.75,169988,125,4274.25,5015.52,0,0,555,,,,,,,,5570.52,9844.77,
9/15/15,TX,78738,171.116,ebay,,5FD91946,"Truck, Large Pick-up",4D SuperCrew,,,13,FORD,F150,8501,147,,36990,75,350,118,37533,38675,125,1267,621.78,0,0,0,,,,,,,,621.78,1888.78,
9/16/15,TX,76006,9.368,Cars.com,,4G272188,"SUV, Compact Sport Utility",4D Sport Utility,Orange,,15,SUBA,XV,385,59,3000,22520,293.75,350,118,23281.75,23798,125,641.25,607.82,0,0,0,,,,,,,,607.82,1249.07,
9/16/15,CO,80818-9702,945.748,AutoTrader,,5EA34042,"Truck, Large Pick-up",4D Crew Cab,Black,,14,FORD,F350,26016,85,,39905,1868.89,350,118,42241.89,42775,125,658.11,935.99,1000,392,0,,,,,,,,2327.99,2986.1,
9/16/15,TX,79605,161.36,ebay,,5H695312,"Car, Sport",2D Coupe,Silver,,13,DODG,CHAL,5167,159,33000,36375,-725,350,118,36118,35997,125,4,350,1000,392,555,,,,,,,,2297.00,2301,
9/16/15,TX,78681,152.876,Cars.com,,1F218028,"Car, Luxury Sport",4D Sedan,Red,,9,MB,C63AMG,48179,122,11000,29000,1619.52,350,118,31087.52,31975,125,1012.48,602.43,1000,402,555,,,,,,,,2559.43,3571.91,
9/16/15,TX,77379,201.639,Google,,8U713215,"Car, Luxury Sport",2D Convertible,Blue,,5,PORS,BOX,32016,31,,17000,1324.26,350,118,18792.26,18993,125,325.74,389.92,0,0,0,,,,,,,,389.92,715.66,
9/16/15,TX,75002,38.01,Cargurus,,4W607089,"SUV, Compact Sport Utility",4D Sport Utility,Grey,,12,NISS,ROGUE,23355,191,,16910,240,350,118,17618,15981,125,-1512,0,0,0,0,,,,,,,,0.00,-1512,
9/16/15,LA,70448,441.023,Google,,55104227,,,,,10,CHEV,CORV,7625,16,,40375,687.5,350,118,41530.5,43793,125,2387.5,300,1000,0,555,,,,,,,,1855.00,4242.5,
9/16/15,TX,76117,17.056,Unknown,,5G556803,"Truck, Large Pick-up",2D Standard Cab,White,,13,RAMT,RAMT15,24415,119,,16515,505.88,350,118,17488.88,15997,125,-1366.88,150,0,0,199,,,,,,,,349.00,-1017.88,
9/16/15,TX,76117,17.056,Unknown,,4DA95775,"Van, Full Size Vans",3D Cargo Van,White,,14,FORD,E250,6022,27,,19060,618.34,350,118,20146.34,21897,125,1875.66,150,0,0,199,,,,,,,,349.00,2224.66,
9/16/15,AL,35043,602.099,AutoTrader,,1M900249,"Car, Luxury",2D Convertible,Black,,14,INFI,Q60,3296,19,,32000,853.07,350,118,33321.07,35793,125,2596.93,386.11,0,0,0,,,,,,,,386.11,2983.04,
9/16/15,TX,75052,0,Dealer,,1X337379,"Truck, Large Pick-up",4D CrewMax,,CREWMAX 5.7L FFV V8 6-SPD AT,14,TOYO,TUND,38226,42,,37000,530.27,350,118,37998.27,38625,0,626.73,0,0,0,0,,,,,,,,0.00,626.73,
9/16/15,TX,75052,0,Dealer,,5EB50442,"Truck, Large Pick-up",4D Crew Cab,White,4WD CREW CAB,15,FORD,F250,9193,76,,54495,266.07,350,118,55229.07,55425,0,195.93,0,0,0,0,,,,,,,,0.00,195.93,
9/16/15,TX,76103,15.539,Cargurus,,49121619,,,,,15,CHEV,CAMAC,8269,164,,32880,770,350,118,34118,33997,125,4,1877.88,1000,392,955,,,,,,,,4224.88,4228.88,
9/16/15,TX,75104,6.819,ebay,,5C489364,"Car, Intermediate",4D Sedan,White,,14,NISS,MAXI,20102,11,7500,23625,-293,350,118,23800,24993,125,1318,0,0,0,0,,,,,,,,0.00,1318,
9/17/15,TX,75227,20.874,Repeat Customer,,4N655646,"Car, Intermediate",4D Sedan,Maroon,,15,CHRY,200CH,1476,16,,14735,811.33,350,118,16014.33,16597,125,707.67,0,0,0,0,,,,,,,,0.00,707.67,
9/17/15,TX,75051,4.748,AutoTrader,,47713638,,,,,14,KIA,SOUL,9068,126,,12385,1308.23,350,118,14161.23,13593,125,-443.23,150,1000,392,199,,,,,,,,1741.00,1297.77,
9/17/15,MS,39110,400.473,ebay,,4C651704,"SUV, Intermediate Sport Utility",4D Sport Utility,White,,14,NISS,PATH,12147,94,6000,26060,836,350,118,27364,29475,125,2236,374.52,0,0,0,,,,,,,,374.52,2610.52,
9/17/15,TX,78070,207.774,ebay,,7U015515,"Car, Luxury",4D Sedan,Silver,,15,MB,C300,4589,80,4500,37000,305.75,350,118,37773.75,38775,125,1126.25,499.16,0,0,0,,,,,,,,499.16,1625.41,
9/17/15,TX,77358,172.972,Cargurus,,4J266404,"SUV, Intermediate Sport Utility",4D Sport Utility,Grey,,14,CHEV,TRAV,24611,141,2000,31005,1252.66,350,118,32725.66,32893,125,292.34,85.35,0,0,756,,,,,,,,841.35,1133.69,
9/17/15,CA,92075,1173.251,Cargurus,,7S140354,"Car, Luxury Sport",2D Cabriolet,Yellow,,13,PORS,911,22837,94,,72800,812.54,350,118,74080.54,73975,125,19.46,0,0,0,0,,,,,,,,0.00,19.46,
9/17/15,ID,83814,1457.53,ebay,,8N003986,"Car, Luxury",4D Sedan,Black,,13,AUDI,A420QT,21073,56,11500,24500,1672.49,350,118,26640.49,27675,125,1159.51,0,1000,0,0,,,,,,,,1000.00,2159.51,
9/17/15,OH,44709,1031.324,ebay,,7X251061,"Truck, Large Pick-up",4D CrewMax,Bronze,,12,TOYO,TUND,52696,46,,28000,824.83,350,118,29292.83,29977,125,809.17,300,0,342,0,,,,,,,,642.00,1451.17,
9/17/15,TX,76135,28.453,ebay,,55112874,,,,,15,CHEV,CORV,63,183,38000,60730,920,350,118,62118,60993,125,-1000,979.28,0,0,400,,,,,,,,1379.28,379.28,
9/17/15,TX,76114,23.217,Cargurus,,1F750002,"SUV, Luxury Sport Utility",4D Sport Utility,Black,,12,GLK,G,37119,28,11000,21000,1854.34,350,118,23322.34,24997,125,1799.66,290.79,1000,392,0,,,,,,,,1682.79,3482.45,
9/17/15,TX,75204,16.665,Cars.com,,5DV58273,"Car, Luxury High",4D Sedan,White,,12,BMW,550I,36506,175,,36300,350,350,118,37118,35997,125,-996,0,0,0,0,,,,,,,,0.00,-996,
9/17/15,TX,75052,0,Dealer,,4U036042,"Car, Luxury",4D Sedan,Black,,15,TOYO,AVALHY,2866,217,,30470,97,350,118,31035,29700,0,-1335,0,0,0,0,,,,,,,,0.00,-1335,
9/17/15,TX,75052,0,Dealer,,5H165726,"Car, Intermediate",4D Sedan,Grey,,14,DODG,CHARO,8671,168,,19725,307,350,118,20500,21500,0,1000,0,0,0,0,,,,,,,,0.00,1000,
9/17/15,TX,75052,0,Dealer,,7KD47179,"Truck, Large Pick-up",4D SuperCrew,Yellow,,14,FORD,F150,4677,46,,47000,884.75,350,118,48352.75,51625,0,3272.25,0,0,0,0,,,,,,,,0.00,3272.25,
9/17/15,TX,75052,0,Dealer,,58K02766,"Car, Luxury Sport",2D Convertible,Black,,14,JAGU,FTYPE,443,121,,58705,358.75,350,118,59531.75,59722,0,190.25,0,0,0,0,,,,,,,,0.00,190.25,
9/17/15,TX,75052,0,Dealer,,5KD86544,"Truck, Large Pick-up",,Red,,12,FORD,F150,26840,150,,16000,532,350,118,17000,17775,0,775,0,0,0,0,,,,,,,,0.00,775,
9/17/15,TX,75006,21.8,TrueCar,,5EA92309,"Truck, Large Pick-up",4D Crew Cab,White,,14,FORD,F250,33178,100,,30875,1112.45,350,118,32455.45,32998,125,667.55,0,0,0,0,,,,,,,,0.00,667.55,
9/17/15,TX,76179,29.322,Unknown,,4B028710,"SUV, Luxury Sport Utility",4D Sport Utility,Grey,,14,ACUR,MDX,14630,92,,44540,505.97,350,118,45513.97,44997,125,-391.97,0,0,0,0,,,,,,,,0.00,-391.97,
9/17/15,TX,75241,15.43,Google,,4N506954,"Car, Intermediate",4D Sedan,Black,,12,NISS,ALTIMA,32023,23,,12600,1127.75,350,118,14195.75,13993,125,-77.75,150,1000,392,555,,,,,,,,2097.00,2019.25,
9/17/15,TX,75052,0,Dealer,,4S291051,"Truck, Large Pick-up",4D Crew Cab,White,,12,RAMT,RAMT15,56955,150,,21000,532,350,118,22000,21400,0,-600,0,0,0,0,,,,,,,,0.00,-600,
9/17/15,NM,87144,583.915,AutoTrader,,5F170257,"Truck, Large Pick-up",4D Crew Cab,Red,,14,GMC,SIER25,2615,133,,51295,663.89,350,118,52426.89,50993,125,-1308.89,0,0,0,0,,,,,,,,0.00,-1308.89,
9/18/15,NY,11215,1385.905,ebay,,9R152317,"SUV, Large Sport Utility",4D Sport Utility,Black,,14,CHEV,SUBUC,17253,14,,46000,284,350,118,46752,48993,125,2366,1137.38,1000,0,0,,,,,,,,2137.38,4503.38,
9/18/15,TX,76034,17.271,AutoTrader,,75113883,,,,,15,CHEV,CORV,3736,64,38500,60300,327.33,350,118,61095.33,60998,125,27.67,300,0,0,400,,,,,,,,700.00,727.67,
9/18/15,TX,75052,0,TrueCar,,8X058846,"Truck, Small Pick-up",4D Double Cab,Grey,,13,TOYO,TACO,33091,60,,27000,1233.59,350,118,28701.59,28975,125,398.41,0,0,0,0,,,,,,,,0.00,398.41,
9/18/15,CO,80108,640.324,Cars.com,,1D294071,"Car, Compact",4D Sedan,,,13,DODG,DART,22715,201,3000,15000,349.45,350,118,15817.45,15981,125,288.55,0,0,0,0,,,,,,,,0.00,288.55,
9/18/15,CA,92782,1200.475,ebay,,41127272,,,,,14,MAZD,MAZDA6,19472,87,,21675,572.55,350,118,22715.55,22498,125,-92.55,0,0,0,0,,,,,,,,0.00,-92.55,
9/18/15,TX,76048,48.788,AutoTrader,,5H093325,"Car, Intermediate",4D Sedan,Black,,15,HYUN,SONA,9248,96,7000,20730,647.94,350,118,21845.94,22775,125,1054.06,0,0,0,0,,,,,,,,0.00,1054.06,
9/18/15,CA,94062,1461.988,Google,,8S766811,"Car, Luxury Sport",2D Cabriolet,Silver,,6,PORS,911,38051,43,,42000,1043.61,350,118,43511.61,41598,125,-1788.61,0,0,0,0,,,,,,,,0.00,-1788.61,
9/18/15,MS,39540,502.38,Cargurus,,59804209,,,,,13,CHEV,CAMAC,3851,123,19500,46075,1572.9,350,118,48115.9,44597,125,-3393.9,1168.56,0,0,0,,,,,,,,1168.56,-2225.34,
9/18/15,PA,15205,1079.405,ebay,,5N015242,"Car, Luxury High",4D Sedan,Black,,15,AUDI,A6,329,93,,48155,279,350,118,48902,49875,125,1098,0,0,0,0,,,,,,,,0.00,1098,
9/18/15,TX,76014,4.058,ebay,,5E080737,"Car, Compact",4D Sedan,Black,,14,HOND,CIVI,3859,23,,15415,476.83,350,118,16359.83,16493,125,258.17,150,750,392,0,,,,,,,,1292.00,1550.17,
9/18/15,TX,77069,204.854,ebay,,5KD70922,"Truck, Large Pick-up",4D SuperCrew,Grey,,14,FORD,F150,22946,192,,23000,150,350,118,23618,24798,125,1305,367.89,0,0,555,,,,,,,,922.89,2227.89,
9/18/15,CA,91711,1195.726,Unknown,,5A281923,"Car, Intermediate",4D Sedan,Red,,14,HOND,ACCO,13889,80,2500,19010,746.69,350,118,20224.69,19998,125,-101.69,302.56,0,0,199,,,,,,,,501.56,399.87,
9/19/15,TX,75093,28.354,Known Other,,4T571628,"Car, Compact",,White,,14,MINI,CPRCLB,4289,194,,18000,650,350,118,19118,17698,125,-1295,0,0,0,0,,,,,,,,0.00,-1295,
9/19/15,TX,76110,18.474,Cargurus,,5M629180,"Car, Luxury",4D Sedan,Silver,,12,INFI,G37,29901,158,,20000,650,350,118,21118,19997,125,-996,302.66,1000,0,955,,,,,,,,2257.66,1261.66,
9/19/15,TX,75703,103.69,Unknown,,4KF87450,"Truck, Large Pick-up",4D SuperCrew,White,,13,FORD,F150,31242,25,,24720,806.83,350,118,25994.83,25997,125,127.17,388.5,1000,0,955,,,,,,,,2343.50,2470.67,
9/19/15,TX,75052,0,AutoTrader,,4S224935,"SUV, Intermediate Sport Utility",4D Sport Utility,Blue,,13,TOYO,HIGHLN,47309,115,5500,29340,774.42,350,118,30582.42,30598,125,140.58,438.82,1000,0,756,,,,,,,,2194.82,2335.4,
9/19/15,NV,89012-2614,1693.116,ebay,,59129413,,,,,15,CHEV,CAMAC,14350,124,1500,25500,383.75,350,118,26351.75,24997,125,-1229.75,250,0,0,555,,,,,,,,805.00,-424.75,
9/19/15,TX,75052,0,AutoTrader,,7FA76955,"Truck, Large Pick-up",4D SuperCrew,Blue,,14,FORD,F150,19636,109,,55000,598.45,350,118,56066.45,56498,125,556.55,966.8,1000,389,955,,,,,,,,3310.80,3867.35,
9/19/15,TX,75771-5979,149.513,AutoTrader,,5N707848,"Truck, Small Pick-up",4D Crew Cab,Camo,,14,NISS,FRON,12033,200,,20000,650,350,118,21118,20498,125,-495,316.05,1000,0,555,,,,,,,,1871.05,1376.05,
9/19/15,MT,59601,1248.676,ebay,,4K567232,"Car, Subcompact",2D Coupe,Blue,,12,SMRT,FORTWO,12820,107,,7085,1415.05,350,118,8968.05,7975,125,-868.05,0,0,0,0,,,,,,,,0.00,-868.05,
9/19/15,TX,76114,23.217,Cargurus,,8E580290,"Car, Luxury",2D Convertible,Black,,11,BMW,335ICV,24541,31,,26000,1011.63,350,118,27479.63,28697,125,1342.37,1257.06,1000,0,0,,,,,,,,2257.06,3599.43,
9/19/15,TX,76180,16.794,Cargurus,,9G522370,"Truck, Large Pick-up",4D Crew Cab,Grey,,14,GMC,SIER15,12088,38,4500,32000,396.85,350,118,32864.85,33798,125,1058.15,353.97,1000,392,955,,,,,,,,2700.97,3759.12,
9/19/15,TX,75248,24.852,Repeat Customer,,15127400,,,,,14,CHEV,CORVST,20286,59,33500,55000,563.36,350,118,56031.36,55798,125,-108.36,0,1000,0,555,,,,,,,,1555.00,1446.64,
9/19/15,TX,75116,6.569,TrueCar,,4W388198,"SUV, Compact Sport Utility",4D Sport Utility,White,,12,NISS,ROGUE,25387,108,,16690,1067.56,350,118,18225.56,18598,125,497.44,0,1000,0,356,,,,,,,,1356.00,1853.44,
9/19/15,NE,68048,577.892,AutoTrader,,4H032931,"Car, Subcompact",4D Hatchback,Purple,,15,MITS,MIRAM,8822,25,,8575,1160.88,350,118,10203.88,10497,125,418.12,389.88,0,0,605,,,,,,,,994.88,1413,
9/19/15,TX,77079,216.549,AutoTrader,,5A004263,"Car, Intermediate",2D Coupe,White,,14,HOND,ACCO,12120,110,,24190,740.41,350,118,25398.41,24190,125,-1083.41,200,0,0,0,,,,,,,,200.00,-883.41,
9/19/15,OK,73071,179.184,Unknown,,45139368,,,,,9,FORD,MUST,19512,88,,33155,842.25,350,118,34465.25,33698,125,-642.25,507.12,0,392,0,,,,,,,,899.12,256.87,
9/19/15,TX,77414,268.485,ebay,,1C773104,"Car, Luxury Sport",4D Sedan,,,13,BMW,M5,20359,58,35000,62000,2291.16,350,118,64759.16,63993,125,-641.16,0,0,0,0,,,,,,,,0.00,-641.16,
9/19/15,NY,11730-3616,2298.305,Google,,55128184,,,,,8,CHEV,CORV,7707,37,46500,40000,1504.5,350,118,41972.5,43993,125,2145.5,413.05,1000,0,0,,,,,,,,1413.05,3558.55,
9/19/15,TX,77808,135.637,Cargurus,,55205605,,,,,13,FORD,MUST,14532,191,53000,35000,650,350,118,36118,35997,125,4,751.93,1000,392,0,,,,,,,,2143.93,2147.93,
9/19/15,TX,76065,13.655,Unknown,,59553062,,,,,14,INFI,QX80,20798,194,22300,55000,650,350,118,56118,51798,125,-4195,553.94,1000,392,555,,,,,,,,2500.94,-1694.06,
9/19/15,TX,75494,103.976,Cargurus,,1L609911,"SUV, Intermediate Sport Utility",4D Sport Utility,White,,15,JEEP,WRAN,5486,25,10000,37000,1431.65,350,118,38899.65,39997,125,1222.35,521.33,1000,0,555,,,,,,,,2076.33,3298.68,
9/19/15,WA,99122,1516.396,AutoTrader,,4H260216,"Car, Luxury",4D Sedan,White,,14,CHRY,300,19778,86,,23605,875.2,350,118,24948.2,25595,125,771.8,0,0,0,0,,,,,,,,0.00,771.8,
9/19/15,TN,38053,445.337,AutoTrader,,4G187953,"Car, Intermediate",4D Sedan,Black,,13,FORD,TAUR,35672,152,,23000,875.95,350,118,24343.95,23997,125,-221.95,0,0,0,0,,,,,,,,0.00,-221.95,
9/21/15,TX,76002,4.988,Unknown,,4C008419,"Car, Intermediate",4D Sedan,Black,,13,VW,PASSV,34283,50,3500,20185,851.08,350,118,21504.08,21877,125,497.92,0,1000,392,555,,,,,,,,1947.00,2444.92,
9/21/15,TX,78719,174.816,Cargurus,,7X117710,"Truck, Large Pick-up",4D CrewMax,Grey,,12,TOYO,TUND,32131,57,12000,26800,991,350,118,28259,27898,125,-236,250,1000,392,0,,,,,,,,1642.00,1406,
9/21/15,TX,76020,35.149,Cargurus,,15216519,,,,,7,FORD,MUST,55808,66,,13000,924.61,350,118,14392.61,15498,125,1230.39,0,0,0,0,,,,,,,,0.00,1230.39,
9/21/15,CA,92234,1124.656,ebay,,12521522,,,,,12,LEXU,IS250C,22799,148,14000,29000,874,350,118,30342,30775,125,558,481.28,0,0,555,,,,,,,,1036.28,1594.28,
9/21/15,MN,55125,874.425,ebay,,4H182605,"Car, Intermediate",4D Sedan,Red,,14,DODG,CHARO,8019,132,,29970,1248.06,350,118,31686.06,27993,125,-3568.06,257.11,0,0,0,,,,,,,,257.11,-3310.95,
9/21/15,PA,18956,1326.281,Cargurus,,1N128813,"Car, Luxury High",4D Sedan,,,12,AUDI,A630TQ,41282,17,,27000,532,350,118,28000,28300,125,425,0,0,0,0,,,,,,,,0.00,425,
9/21/15,LA,71037,206.362,Google,,85109873,,,,,12,LEXU,LS460,40328,127,,38000,1100.34,350,118,39568.34,36897,125,-2546.34,599.38,1000,0,555,,,,,,,,2154.38,-391.96,
9/21/15,TX,75104,6.819,AutoTrader,,1L014399,"Car, Luxury High",4D Hatchback,Black,,13,PORS,PANA,26050,25,25500,54000,250.5,350,118,54718.5,55997,125,1403.5,784.82,1000,0,555,,,,,,,,2339.82,3743.32,
9/21/15,TX,75052,0,Craigslist,,5C185884,"Car, Intermediate",4D Sedan,Red,,14,NISS,ALTIMA,1399,203,,16000,350,350,118,16818,16898,125,205,402,1100,392,555,,,,,,,,2449.00,2654,
