Distance from dealer,Sales Source,Free Shipping Cost,Stock Number,Car Class,Body,Color,Year,Make,Model,Mileage,Age,Trade ACV,Acquisition Cost,RECONDITIONING COST,Total Cost,Sale Price,Front Gross,Financing,warranty,insurance,other_products,Theft,Ultimate,Dent/Ding,Windshield,Tire/Wheel,Roadside,Bank Fees,Back Gross,Total Gross
578.073,google,,15130701,"Car, Luxury Sport",2D Coupe,Blue,4,CHEV,CORV,17456,133,,25000,509.39,25977.39,24986,-866.39,0,0,0,0,,,,,,,,0,-866.39
557.776,ebay,,1H815123,"Car, Intermediate",4D Sedan,Black,15,DODG,CHARO,1233,58,,72000,380.7,72848.7,75793,3069.3,1853.04,0,0,0,,,,,,,,1853.04,4922.34
12.366,TrueCar,,40293077,"Car, Luxury High",4D Sedan,Silver,14,BMW,535XI,8527,238,14000,44000,650,45118,42895,-2098,314,1000,0,0,,,,,,,,1314,-784
24.852,Google,,5M771174,"Car, Luxury",2D Convertible,White,13,INFI,G37,17137,18,5000,32205,223.12,32896.12,34987,2215.88,408.19,0,0,0,,,,,,,,408.19,2624.07
0,Dealer,,5S457890,"Truck, Large Pick-up",4D Crew Cab,,14,RAMT,RAMT15,1002,155,,36000,532,37000,35700,-1175,0,0,0,0,,,,,,,,0,-1175
0,Dealer,,56142572,"SUV, Compact Sport Utility",4D Sport Utility,,15,CHEV,EQUIN,14939,156,,21000,567,22035,21700,-210,0,0,0,0,,,,,,,,0,-210
0,Dealer,,5U593110,"Car, Intermediate",4D Sedan,White,12,TOYO,CAMR,14458,121,,15890,356.43,16714.43,15800,-789.43,0,0,0,0,,,,,,,,0,-789.43
0,Dealer,,5PU17185,"Car, Luxury High",4D Sedan,White,14,JAGU,XF,10942,296,,33000,1532,35000,32800,-2075,0,0,0,0,,,,,,,,0,-2075
0,Unknown,,1J363449,"SUV, Intermediate Sport Utility",4D Sport Utility,Silver,12,GMC,ACADIA,38923,54,,23500,1385.95,25353.95,25986,757.05,460.93,1000,392,0,,,,,,,,1852.93,2609.98
9.954,AutoTrader,,5U056700,"Car, Intermediate",4D Sedan,Black,12,TOYO,CAMR,25098,23,,14360,807.29,15635.29,15986,475.71,0,0,0,0,,,,,,,,0,475.71
650.739,ebay,,5D037702,"SUV, Compact Sport Utility",4D Sport Utility,Brown,14,TOYO,RAV4,24230,121,,19335,427.55,20230.55,20160,54.45,306.92,0,0,605,,,,,,,,911.92,966.37
260.84,Google,,1L314383,"SUV, Intermediate Sport Utility",4D Sport Utility,Black,14,JEEP,WRANU,12464,24,7500,29000,333.82,29801.82,31705,2028.18,1760.16,1000,0,599,,,,,,,,3359.16,5387.34
441.023,ebay,,4B556293,"SUV, Compact Sport Utility",4D Sport Utility,White,14,BUIC,ENCR,4588,232,6500,23000,650,24118,21698,-2295,100,0,0,0,,,,,,,,100,-2195
1564.906,Google,,8FB09609,"Truck, Large Pick-up",4D SuperCrew,Red,14,FORD,F150,16360,142,40000,60000,796.78,61264.78,59798,-1341.78,483.4,0,0,0,,,,,,,,483.4,-858.38
722.639,ebay,,4K550835,"Car, Subcompact",2D Coupe,Silver,12,SMRT,FORTWO,18096,119,,6085,1937.11,8490.11,7986,-379.11,0,0,0,0,,,,,,,,0,-379.11
9.709,AutoTrader,,5W000422,"Car, Sport",4D Hatchback,Black,14,VW,GTI,14045,15,13000,21730,157.23,22355.23,23251,1020.77,200,1000,392,605,,,,,,,,2197,3217.77
1407.947,Cars.com,,5A109833,"SUV, Luxury Sport Utility",4D Sport Utility,Brown,13,MB,ML63,13786,136,43000,69505,652.24,70625.24,65786,-4714.24,2158.22,0,0,0,,,,,,,,2158.22,-2556.02
24.575,Repeat Customer,,7M332837,"Car, Luxury",4D Sedan,Black,15,INFI,Q50,4856,56,35000,38800,356.86,39624.86,41198,1698.14,10.67,0,0,599,,,,,,,,609.67,2307.81
59.909,AutoTrader,,5M155151,"SUV, Luxury Sport Utility",4D Sport Utility,White,12,INFI,FX35,25681,105,,32050,824.13,33342.13,32786,-431.13,301.82,0,0,0,,,,,,,,301.82,-129.31
1656.048,ebay,,4F298594,"Car, Intermediate",4D Sedan,Maroon,14,BUIC,LACRO,4259,212,,27000,665,28133,28360,352,0,0,0,605,,,,,,,,605,957
24.659,Google,,5L060934,"Car, Luxury High",4D Hatchback,Grey,13,PORS,PANA,22875,148,20000,67105,684.75,68257.75,65486,-2646.75,723.72,0,0,0,,,,,,,,723.72,-1923.03
21.427,Google,,4S311428,"Truck, Large Pick-up",4D Crew Cab,Grey,14,RAMT,RAMT15,6594,30,,25000,947.11,26415.11,27669,1378.89,0,1000,0,605,,,,,,,,1605,2983.89
9.553,Repeat Customer,,1R164319,"SUV, Luxury Sport Utility",4D Sport Utility,Black,8,CADI,ESCAL,96275,8,18000,10000,-468,10000,12820,2945,100,0,0,0,,,,,,,,100,3045
16.062,Cargurus,,56371638,"SUV, Compact Sport Utility",4D Sport Utility,White,14,CHEV,EQUIN,14578,155,6500,19000,650,20118,19786,-207,547.14,0,0,0,,,,,,,,547.14,340.14
1241.671,ebay,,4F194971,"Truck, Large Pick-up",4D Crew Cab,Black,15,GMC,SIER25,8408,121,15500,58875,671.97,60014.97,59160,-729.97,762.78,1000,392,605,,,,,,,,2759.78,2029.81
44.962,Unknown,,4Z224139,"Truck, Large Pick-up",,White,12,CHEV,SILV15,9189,29,15000,25245,134.48,25847.48,26086,363.52,754.97,1000,392,0,,,,,,,,2146.97,2510.49
477.46,ebay,,59730188,"SUV, Luxury Sport Utility",4D Sport Utility,White,13,INFI,QX56,20944,92,,48905,801.29,50174.29,50260,210.71,753.23,0,392,605,,,,,,,,1750.23,1960.94
17.271,AutoTrader,,75113883,"Car, Luxury Sport",2D Coupe,White,15,CHEV,CORV,3736,64,38500,60300,327.33,61095.33,61628,657.67,699.6,0,0,400,,,,,,,,1099.6,1757.27
36.5,AutoTrader,,4M634507,"Car, Luxury Sport",2D Coupe,White,14,NISS,370Z,1074,184,,25000,650,26118,28141,2148,1019.13,1000,0,1005,,,,,,,,3024.13,5172.13
211.36,AutoTrader,,80107887,"Car, Luxury",4D Sedan,Pink,10,CADI,CTS,70589,61,,13500,1315.54,15283.54,15833,674.46,162,0,0,406,,,,,,,,568,1242.46
1365.104,ebay,,4J049489,"Car, Compact",4D Wagon,Burgundy,14,SCION,XB,10698,101,,14765,848.71,16081.71,15586,-370.71,0,0,0,0,,,,,,,,0,-370.71
18.226,Repeat Customer,,4L590229,"SUV, Intermediate Sport Utility",4D Sport Utility,Yellow,15,JEEP,WRANU,540,241,13000,41000,650,42118,39495,-2498,594.96,0,0,0,,,,,,,,594.96,-1903.04
159.284,ebay,,9S720794,"Car, Luxury Sport",2D Coupe,,12,PORS,911,18645,33,27000,64000,274.25,64742.25,69903,5285.75,2993.76,1000,0,1005,,,,,,,,4998.76,10284.51
0,Cargurus,,5C210338,"Car, Luxury High",4D Hatchback,Grey,12,BMW,550IGT,22474,93,,35080,541.48,36089.48,36668,703.52,694.35,1000,0,605,,,,,,,,2299.35,3002.87
1036.218,Cargurus,,55349803,"Car, Sport",2D Convertible,Red,7,FORD,MUST,5840,74,,19850,985.88,21303.88,20998,-180.88,0,0,0,0,,,,,,,,0,-180.88
0,Unknown,,4E001682,"Car, Luxury",4D Sedan,White,14,ACUR,ILX,10171,92,,20850,721.05,22039.05,22660,745.95,1270.43,1000,0,605,,,,,,,,2875.43,3621.38
6.569,Cars.com,,51640363,"Car, Intermediate",5D Hatchback,White,13,TOYO,PRIUS,48589,37,,13890,801.36,15159.36,16468,1433.64,312.15,0,0,605,,,,,,,,917.15,2350.79
142.914,Cargurus,,41913303,"Van, Full Size Vans",3D Cargo Van,White,14,GMC,SAVA25,8401,198,,20000,820,21288,20386,-777,777.79,970,0,0,,,,,,,,1747.79,970.79
0,Dealer,,90145744,"Car, Luxury Sport",2D Coupe,White,12,CADI,CTSV,13358,40,,40000,2359.4,42827.4,43625,922.6,0,0,0,0,,,,,,,,0,922.6
0,Dealer,,9M674565,"Car, Luxury",4D Sedan,Silver,14,INFI,Q50,21896,22,,25500,603.3,26571.3,27600,1153.7,0,0,0,0,,,,,,,,0,1153.7
0,Dealer,,4FA21378,"Truck, Large Pick-up",4D SuperCrew,Black,14,FORD,F150,12708,129,,36100,645.49,37213.49,37125,36.51,0,0,0,0,,,,,,,,0,36.51
0,Dealer,,5FC89789,"Truck, Large Pick-up",4D SuperCrew,Black,12,FORD,F150,26881,24,,47205,214.61,47887.61,49625,1862.39,0,0,0,0,,,,,,,,0,1862.39
10.385,Cargurus,,7M251878,"Car, Luxury Sport",2D Coupe,Black,9,NISS,GTR,18486,100,,56000,6139.83,62607.83,62421,-61.83,1465.59,1000,0,1005,,,,,,,,3470.59,3408.76
21.352,Google,,5C817658,"Car, Luxury High",4D Sedan,Blue,13,BMW,535I,34329,80,5000,32005,585.51,33058.51,34486,1552.49,475.18,0,0,0,,,,,,,,475.18,2027.67
0,TrueCar,,7KD04270,"Truck, Large Pick-up",,Grey,11,FORD,F150,46815,17,,17000,438.7,17906.7,19669,1887.3,0,0,0,605,,,,,,,,605,2492.3
811.871,Cars.com,,4S649731,"SUV, Luxury Sport Utility",4D Sport Utility,White,13,CADI,SRX,34233,113,,32655,431.44,33554.44,33960,530.56,532.65,0,0,605,,,,,,,,1137.65,1668.21
13.193,AutoTrader,,1U703457,"Car, Compact",4D Sedan,,13,HYUN,ELAN,44939,30,,12000,731.16,13199.16,13569,494.84,308.3,1000,392,605,,,,,,,,2305.3,2800.14
0,Dealer,,7W518406,"SUV, Compact Sport Utility",4D Sport Utility,Black,12,VW,TIGUAN,40250,100,,16000,742.96,17210.96,16800,-285.96,0,0,0,0,,,,,,,,0,-285.96
0,Dealer,,7G562950,"SUV, Intermediate Sport Utility",4D Sport Utility,Black,15,KIA,SORENT,12110,19,,27000,419.8,27887.8,29600,1837.2,0,0,0,0,,,,,,,,0,1837.2
225.854,ebay,,55070451,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,14,LEXU,GX460,17353,94,,49615,497.69,50580.69,52688,2232.31,0,0,0,0,,,,,,,,0,2232.31
27.043,Cars.com,,56059981,"Van, Small Van",4D Passenger Van,Black,15,KIA,SEDONA,10044,18,3000,21160,192.1,21820.1,23148,1452.9,238,1000,392,1005,,,,,,,,2635,4087.9
266.712,AutoTrader,,1L512501,"Car, Sport",4D Sedan,,11,SUBA,IMPR,36838,29,,25000,182.5,25650.5,28142,2616.5,450.36,1000,392,1005,,,,,,,,2847.36,5463.86
50.118,Google,,55265559,"Car, Sport",2D Coupe,White,14,FORD,MUST,11755,227,20500,24000,350,24818,22795,-1898,0,0,0,0,,,,,,,,0,-1898
114.901,Kbb,,5G235474,"Truck, Large Pick-up",2D Standard Cab,Blue,14,RAMT,RAMT15,1479,102,42000,30555,293.75,31316.75,30668,-523.75,474.85,1000,392,605,,,,,,,,2471.85,1948.1
196.83,Cargurus,,4C523048,"SUV, Intermediate Sport Utility",4D Sport Utility,Black,13,JEEP,GRANC,36330,144,500,33455,899.77,34822.77,33671,-1026.77,364.02,0,0,605,,,,,,,,969.02,-57.75
18.176,AutoTrader,,95368659,"Car, Sport",2D Coupe,Red,15,FORD,MUST,3465,26,,28000,783.08,29251.08,31469,2342.92,964.47,0,0,605,,,,,,,,1569.47,3912.39
28.678,Cargurus,,45362311,"Car, Sport",2D Coupe,Red,15,FORD,MUST,869,95,12000,34645,944.83,36057.83,35494,-438.83,496.57,0,0,0,,,,,,,,496.57,57.74
30.035,Unknown,,49065254,"SUV, Luxury Sport Utility",4D Sport Utility,Black,14,INFI,QX80,32248,180,22000,49000,1650,51118,52668,1675,2275.36,1000,0,605,,,,,,,,3880.36,5555.36
28.835,Cargurus,,5N025929,"Car, Luxury High",4D Sedan,Black,15,AUDI,A6,7621,12,4500,42230,145.16,42843.16,45669,2950.84,700.51,1000,0,605,,,,,,,,2305.51,5256.35
296.85,ebay,,1G400189,"Truck, Large Pick-up",4D Crew Cab,Black,14,GMC,SIER15,34185,16,,38500,311.72,39279.72,40577,1422.28,0,0,0,0,,,,,,,,0,1422.28
4.988,AutoTrader,,9F461645,"Car, Luxury",4D Sedan,Black,13,BMW,320I,17109,25,,21000,1498.21,22966.21,24351,1509.79,250,1000,0,605,,,,,,,,1855,3364.79
868.132,ebay,,71152165,"Car, Luxury High",4D Wagon,White,13,VOLV,XC70,40187,52,,26200,1733.3,28401.3,29586,1309.7,661.56,1000,0,0,,,,,,,,1661.56,2971.26
20.752,Cargurus,,50K67453,"SUV, Luxury Sport Utility",4D Sport Utility,Black,15,BMW,X5,3968,81,12000,50955,445.77,51868.77,51694,-49.77,300,0,0,0,,,,,,,,300,250.23
339.042,Cars.com,,5H154398,"Car, Sport",2D Coupe,Orange,14,DODG,CHAL,10416,176,,30375,-725,30118,27886,-2107,225,1000,392,0,,,,,,,,1617,-490
8.423,Craigslist,,5C161783,"Car, Intermediate",4D Sedan,Silver,15,NISS,ALTIMA,848,18,,20115,-132.25,20450.75,22451,2125.25,0,0,0,605,,,,,,,,605,2730.25
666.795,AutoTrader,,5L243217,"Car, Compact",4D Hatchback,Red,13,FORD,FOCUS,17215,95,500,13635,847.86,14950.86,14986,160.14,337.03,970,392,0,,,,,,,,1699.03,1859.17
343.329,Cargurus,,5S479853,"Truck, Large Pick-up",4D Crew Cab,White,14,RAMT,RAMT15,9370,160,500,37015,-1290,36193,36421,353,300,1000,0,406,,,,,,,,1706,2059
10.984,Cars.com,,5W062462,"SUV, Compact Sport Utility",4D Sport Utility,Brown,13,TOYO,RAV4,14659,126,,20950,293.75,21711.75,20794,-792.75,224.14,0,0,0,,,,,,,,224.14,-568.61
326.695,AutoTrader,,5G572651,"Truck, Large Pick-up",4D Crew Cab,Red,15,RAMT,RAMT35,3163,41,,42340,440.01,43248.01,44468,1344.99,729.48,1000,0,605,,,,,,,,2334.48,3679.47
123.348,ebay,,41909885,"Van, Full Size Vans",3D Cargo Van,White,14,GMC,SAVA25,8409,96,0,19800,656.97,20924.97,20994,194.03,1292.06,1000,392,0,,,,,,,,2684.06,2878.09
1395.175,ebay,,1DA27312,"Van, Full Size Vans",3D Cargo Van,Gold,11,FORD,E150,53394,146,,22000,1664.99,24132.99,21998,-2009.99,133,1000,0,0,,,,,,,,1133,-876.99
296.368,AutoTrader,,4UC44717,"SUV, Compact Sport Utility",4D Sport Utility,Black,13,FORD,ESCA,16423,47,31500,20920,805.36,22193.36,22233,164.64,1470.17,0,392,199,,,,,,,,2061.17,2225.81
11.617,Unknown,,5U111748,"Car, Intermediate",4D Sedan,White,15,CHEV,MALI,28092,20,,14565,493.05,15526.05,17269,1867.95,1050.9,1000,392,605,,,,,,,,3047.9,4915.85
0,Dealer,,4A460361,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,15,MB,GL450,13731,152,,58650,373.36,59491.36,58625,-741.36,0,0,0,0,,,,,,,,0,-741.36
283.846,Google,,85127081,"Car, Luxury Sport",2D Coupe,Yellow,7,CHEV,CORV,6327,21,,38000,31.26,38499.26,40992,2617.74,200,1000,0,0,,,,,,,,1200,3817.74
752.013,ebay,,4T024994,"Car, Compact",4D Hatchback,Red,12,NISS,LEAF,44201,28,,8050,500.09,9018.09,9977,1083.91,206.69,0,0,0,,,,,,,,206.69,1290.6
0,Dealer,,15107072,"Car, Luxury Sport",2D Coupe,Black,13,CHEV,CORV,21956,19,,38000,579.53,39047.53,41800,2877.47,0,0,0,0,,,,,,,,0,2877.47
0,Dealer,,56058522,"Van, Small Van",4D Passenger Van,Grey,15,KIA,SEDONA,12251,21,,21475,-343,21600,22200,725,0,0,0,0,,,,,,,,0,725
48.788,ebay,,15100938,"Car, Luxury Sport",2D Coupe,Blue,15,CHEV,CORV,11016,31,,56000,447.41,56915.41,58625,1834.59,844.33,1000,0,400,,,,,,,,2244.33,4078.92
0,AutoTrader,,5U024623,"Car, Intermediate",4D Sedan,Black,14,TOYO,CAMR,10962,22,1000,18635,302.04,19405.04,20495,1214.96,0,1000,0,0,,,,,,,,1000,2214.96
16.665,Cargurus,,5V001041,"Car, Luxury",2D Convertible,Black,15,VW,EOS,11700,21,6000,31180,71.99,31719.99,32666,1071.01,136.79,0,0,605,,,,,,,,741.79,1812.8
1037.006,ebay,,46298490,"SUV, Compact Sport Utility",4D Sport Utility,White,12,GMC,TERRN,44930,120,,18345,1287.78,20100.78,20739,763.22,0,1000,0,1005,,,,,,,,2005,2768.22
17.8,AutoTrader,,8A329395,"SUV, Luxury Sport Utility",4D Sport Utility,Grey,14,LAND,RGRVSP,28466,19,30000,65500,651.65,66619.65,70669,4174.35,488.14,1000,0,605,,,,,,,,2093.14,6267.49
15.952,ebay,,7X388919,"Truck, Large Pick-up",4D CrewMax,Black,14,TOYO,TUND,11,117,,43000,410.75,43878.75,45514,1760.25,0,0,0,0,,,,,,,,0,1760.25
1448.014,Cargurus,,1S732129,"Car, Luxury Sport",2D Coupe,Blue,7,PORS,911,33355,357,,47000,-4243.26,43224.74,39995,-3104.74,0,0,0,0,,,,,,,,0,-3104.74
1232.208,ebay,,82175818,"Car, Luxury",2D Hatchback,Silver,10,VOLV,C30V,74019,29,,11500,1154.53,13122.53,13377,379.47,0,0,0,0,,,,,,,,0,379.47
15.059,Cargurus,,5T360819,"SUV, Compact Sport Utility",4D Sport Utility,White,14,NISS,JUKE,33479,211,,17390,-1240,16618,14895,-1598,0,0,0,0,,,,,,,,0,-1598
168.368,ebay,,5Z123064,"Truck, Large Pick-up",4D Double Cab,Red,14,CHEV,SILV15,3578,88,,29600,863.75,30931.75,31586,779.25,0,0,0,0,,,,,,,,0,779.25
18.322,ebay,,1LA09127,"SUV, Luxury Sport Utility",4D Sport Utility,White,14,PORS,CAYEN,14775,208,26000,60000,-3350,57118,53995,-2998,563.55,0,389,0,,,,,,,,952.55,-2045.45
46.256,AutoTrader,,92226225,"Car, Luxury",4D Hatchback,Silver,15,LEXU,CT200H,7071,18,,27000,527.93,27995.93,28995,1124.07,0,0,0,0,,,,,,,,0,1124.07
1281.943,ebay,,5A061705,"Car, Luxury Sport",2D Coupe,White,11,AUDI,S5QUAT,19171,92,22000,35825,464.14,36757.14,35994,-638.14,587.63,0,392,0,,,,,,,,979.63,341.49
33.7,Google,,5S121820,"Car, Luxury Sport",2D Coupe,Silver,13,PORS,911,14546,160,52000,78000,1650,80118,75786,-4207,0,0,0,0,,,,,,,,0,-4207
13.655,AutoTrader,,8S558701,"Truck, Large Pick-up",4D Quad Cab,Black,13,RAMT,RAMT15,49855,41,,18000,1564.42,20032.42,20986,1078.58,227.92,1000,392,0,,,,,,,,1619.92,2698.5
1203.879,ebay,,5S730474,"Car, Luxury Sport",2D Coupe,Blue,8,PORS,911,32113,357,,40000,2955,43423,39995,-3303,0,0,0,0,,,,,,,,0,-3303
234.158,Known Other,,5T213142,"SUV, Compact Sport Utility",4D Sport Utility,,13,NISS,JUKE,7889,163,25000,18500,149,19117,17794,-1198,338.62,0,392,0,,,,,,,,730.62,-467.38
1483.383,ebay,,5F168400,"Truck, Large Pick-up",4D Crew Cab,Red,13,GMC,SIER35,9272,194,43000,50695,-1045,50118,49995,2,0,0,0,0,,,,,,,,0,2
20.794,AutoTrader,,1G259849,"Truck, Large Pick-up",4D Crew Cab,Black,11,CHEV,AVALC,27152,48,,27000,1468.19,28936.19,29597,785.81,0,1000,0,0,,,,,,,,1000,1785.81
871.586,Google,,1FB34925,"Truck, Large Pick-up",,Silver,12,FORD,F150,38683,10,,39000,50.85,39518.85,40995,1601.15,648.55,0,0,0,,,,,,,,648.55,2249.7
31.908,Cargurus,,5FC47414,"Truck, Large Pick-up",4D SuperCrew,Red,14,FORD,F150,15602,22,,55905,139.8,56512.8,56992,604.2,0,0,0,0,,,,,,,,0,604.2
657.681,ebay,,81R15484,"Car, Luxury High",4D Sedan,Blue,9,JAGU,XF,41139,128,,21500,1150.67,23118.67,20995,-1998.67,0,0,0,0,,,,,,,,0,-1998.67
1225.659,Google,,1KD24629,"Truck, Large Pick-up",4D SuperCrew,Silver,14,FORD,F150,14238,31,16000,26000,1046.42,27514.42,25995,-1394.42,0,0,0,0,,,,,,,,0,-1394.42
22.121,AutoTrader,,59280457,"Car, Sport",2D Coupe,Black,14,CHEV,CAMAC,6229,97,,28125,471.6,29064.6,29233,293.4,443,1000,392,199,,,,,,,,2034,2327.4
1033.861,Dealer,,1LA29076,"SUV, Large Sport Utility",4D Sport Utility,Bronze,8,FORD,EXPDEL,102322,15,,12000,712,13180,13500,445,0,0,0,0,,,,,,,,0,445
18.697,Unknown,,5U164695,"Car, Intermediate",4D Sedan,White,12,TOYO,CAMR,21204,23,,14260,47.24,14775.24,15495,844.76,150,0,392,0,,,,,,,,542,1386.76
23.693,TrueCar,,4T586713,"SUV, Compact Sport Utility",4D Sport Utility,Red,13,DODG,JOURNY,48079,37,,15075,561.77,16104.77,16695,715.23,0,0,0,0,,,,,,,,0,715.23
8.423,AutoTrader,,5S183190,"Truck, Large Pick-up",4D Crew Cab,Maroon,12,RAMT,RAMT15,35089,22,,23280,489.38,24237.38,26142,2029.62,436.18,1000,392,1005,,,,,,,,2833.18,4862.8
286.532,Google,,5B066177,"Van, Small Van",4D Passenger Van,Grey,13,HOND,ODYS,29455,161,,25000,742.37,26210.37,26486,400.63,0,0,0,0,,,,,,,,0,400.63
0,Dealer,,5F170160,"Truck, Large Pick-up",4D Crew Cab,Black,13,GMC,SIER25,17815,232,,46000,532,47000,46900,25,0,0,0,0,,,,,,,,0,25
8.106,Repeat Customer,,4L722586,"Car, Compact",4D Sedan,Silver,12,NISS,SENTN,35188,149,,10680,948.51,12096.51,10991,-980.51,239.53,0,0,0,,,,,,,,239.53,-740.98
0,TrueCar,,5U068709,"Car, Intermediate",4D Sedan,Silver,12,TOYO,CAMR,29863,30,,14060,419.11,14947.11,15786,963.89,0,1000,392,0,,,,,,,,1392,2355.89
215.524,ebay,,4T148676,"Van, Small Van",4D Cargo Van,White,13,FORD,TRANS,25885,44,,16355,1269.36,18092.36,17494,-473.36,0,0,0,0,,,,,,,,0,-473.36
604.543,ebay,,1X398824,"Truck, Large Pick-up",4D CrewMax,Black,14,TOYO,TUND,18261,23,10500,33000,196.38,33664.38,35955,2415.62,0,1000,0,0,,,,,,,,1000,3415.62
7.555,Repeat Customer,,1FC31110,"Truck, Large Pick-up",4D SuperCrew,White,14,FORD,F150,7000,21,42500,55000,972.5,56440.5,57995,1679.5,0,0,0,0,,,,,,,,0,1679.5
16.498,Unknown,,5P054836,"Car, Compact",4D Sedan,Red,12,TOYO,COROL,10194,164,,14000,150,14618,13991,-502,0,0,0,0,,,,,,,,0,-502
399.522,ebay,,5U018576,"Car, Luxury",4D Sedan,Silver,15,MB,C400,4355,80,,47180,1338.22,48986.22,46494,-2367.22,0,0,0,0,,,,,,,,0,-2367.22
1191.652,AutoTrader,,7FB17576,"Truck, Large Pick-up",4D SuperCrew,Silver,14,FORD,F150,10210,29,,56000,620.47,57088.47,58034,1070.53,0,0,0,199,,,,,,,,199,1269.53
7.555,Unknown,,5C219472,"Car, Intermediate",4D Sedan,White,12,NISS,ALTIMA,24734,31,,12000,132.5,12600.5,13493,1017.5,0,0,0,0,,,,,,,,0,1017.5
1177.317,ebay,,5G115784,"Truck, Large Pick-up",4D Crew Cab,Green,14,RAMT,RAMT35,30316,37,,46560,1108.47,48136.47,48786,774.53,695.29,1000,0,0,,,,,,,,1695.29,2469.82
153.88,ebay,,5T024791,"Car, Compact",4D Hatchback,Silver,12,NISS,LEAF,32835,23,,8355,224.94,9047.94,9795,872.06,0,0,0,0,,,,,,,,0,872.06
215.499,ebay,,2F117898,"Car, Luxury Sport",2D Convertible,Silver,6,MB,SL500,33864,36,,25000,229.96,25697.96,27034,1461.04,0,0,0,199,,,,,,,,199,1660.04
1447.391,ebay,,5N036365,"Car, Luxury High",4D Sedan,Red,14,AUDI,A630TQ,24698,85,,40105,1570.29,42143.29,41494,-524.29,836.99,0,0,0,,,,,,,,836.99,312.7
21.212,Cars.com,,5S076086,"SUV, Intermediate Sport Utility",4D Sport Utility,Silver,12,TOYO,HIGHLN,23473,23,9500,30055,711.35,31234.35,30486,-623.35,338.94,0,0,0,,,,,,,,338.94,-284.41
0,Dealer,,15103294,"Car, Luxury Sport",2D Coupe,Black,13,CHEV,CORV,16001,20,,38500,491.49,39459.49,41600,2265.51,0,0,0,0,,,,,,,,0,2265.51
15.43,ebay,,5A124739,"Car, Intermediate",4D Sedan,Grey,15,HYUN,SONAHY,446,101,9500,23890,305.75,24663.75,24491,-47.75,463.5,0,392,0,,,,,,,,855.5,807.75
18.322,Cars.com,,5M862245,"Car, Luxury",4D Sedan,Grey,12,INFI,G25,28107,24,1000,18650,1256.98,20374.98,19995,-254.98,200,0,0,0,,,,,,,,200,-54.98
1209.129,ebay,,5S508213,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,15,CADI,SRX,15643,116,,34745,1198.89,36411.89,35694,-592.89,350,0,0,0,,,,,,,,350,-242.89
1337.469,Cargurus,,5B028291,"Car, Luxury High",4D Sedan,White,14,MB,E350W4,5360,87,,42905,1217.91,44590.91,42994,-1471.91,365.69,0,0,0,,,,,,,,365.69,-1106.22
7.046,Unknown,,5A095260,"Car, Luxury Sport",4D Sedan,Black,12,AUDI,S4QUAT,41315,151,1500,32500,1465.08,34433.08,32165,-2143.08,412.02,1000,0,605,,,,,,,,2017.02,-126.06
4.175,Unknown,,9N148244,"Car, Luxury",4D Sedan,White,14,MB,CLA250,10380,17,,28000,355.7,28823.7,29995,1296.3,0,0,0,0,,,,,,,,0,1296.3
13.958,Known Other,,1GA17248,"SUV, Intermediate Sport Utility",4D Sport Utility,White,14,FORD,EXPL,48492,21,,21500,339,22307,24995,2813,250,0,0,0,,,,,,,,250,3063
23.284,Unknown,,49156037,"Car, Intermediate",4D Sedan,White,15,BUIC,REGA,11758,87,,22000,425.69,22893.69,22844,75.31,0,0,0,1005,,,,,,,,1005,1080.31
734.752,ebay,,5G652632,"SUV, Intermediate Sport Utility",4D Sport Utility,White,15,KIA,SORENT,15959,25,,22175,221,22864,23474,735,219,0,0,0,,,,,,,,219,954
687.957,ebay,,4G301264,"Truck, Large Pick-up",4D Crew Cab,Blue,14,GMC,SIER15,13266,120,,38580,1030.88,40078.88,38994,-959.88,2273.18,0,0,0,,,,,,,,2273.18,1313.3
1240.02,ebay,,7FD10216,"Truck, Large Pick-up",4D SuperCrew,Black,14,FORD,F150,16098,75,,56000,1435.1,57903.1,57668,-110.1,884,0,0,605,,,,,,,,1489,1378.9
178.903,AutoTrader,,1C075999,"SUV, Luxury Sport Utility",4D Sport Utility,White,12,LEXU,RX350,76019,18,,22500,621.51,23589.51,25667,2202.49,250,1000,0,605,,,,,,,,1855,4057.49
1470.066,Google,,7S710242,"Car, Luxury Sport",2D Convertible,Silver,9,PORS,BOX,19132,17,,25000,1432,26900,29995,3220,0,1000,0,0,,,,,,,,1000,4220
13.655,Cars.com,,5S656204,"Truck, Large Pick-up",4D Crew Cab,White,11,RAMT,RAMT15,44452,25,,26865,742.27,28075.27,29711,1760.73,266,0,0,599,,,,,,,,865,2625.73
11.617,Craigslist,,5N135752,"Car, Intermediate",4D Sedan,Black,14,CHRY,200CH,10068,34,,14675,924.43,16067.43,15987,44.57,150,1000,392,0,,,,,,,,1542,1586.57
138.171,Cargurus,,4H727906,"SUV, Luxury Sport Utility",4D Sport Utility,Grey,13,LAND,RGREVQ,21040,264,15000,39000,400.49,39868.49,35993,-3750.49,0,0,0,0,,,,,,,,0,-3750.49
9.553,ebay,,4F141783,"Car, Luxury Sport",2D Convertible,White,8,MB,SL550R,39695,17,,32130,1109.66,33707.66,34667,1084.34,695.59,1000,0,605,,,,,,,,2300.59,3384.93
